Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,28,¿A qué organismo debería recurrir una persona de un país latinoamericano cuyos derechos humanos fueron violados debido a que fue víctima de tortura y no recibió el apoyo necesario por parte de las autoridades de su país?,,,,Corte Interamericana de Derechos Humanos.,,Tribunal de Justicia de las Comunidades Europeas.,,Comisión Nacional de Derechos Humanos.,,Comité para la Eliminación de la Discriminación contra la Mujer.,,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,29,"Los habitantes de una comunidad enfrentan un conflicto con los de otra porque ambos reclaman la titularidad de una zona de pastizales donde pacen sus rebaños. Una Organización de la Sociedad Civil (OSC), interesada por la defensa de los derechos humanos, les ha ofrecido intervenir como mediadora. Tú les recomiendas que acepten porque una OSC:",,,,Promueve la lectura y el análisis de documentos legales y literarios acerca de los derechos humanos.,,Defiende los derechos individuales y colectivos en favor del bien común.,,Promueve la participación de la ciudadanía en los procesos democráticos.,,Se preocupa por mejorar y defender los intereses del pueblo trabajador.,,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,30,"¿Cuál de los siguientes instrumentos legales obliga a los Estados parte a diseñar políticas que regulen las acciones de las instancias públicas y privadas en favor de los derechos humanos de niñas, niños y adolescentes?",,,,Convención sobre los Derechos del Niño.,,Reglas mínimas de las Naciones Unidas para la administración de la justicia de menores.,,Convención Interamericana sobre Restitución Internacional de Menores.,,"Ley para la protección de los derechos de niñas, niños y adolescentes.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,31,"En días pasados, después de haber propuesto a varios candidatos, se eligió a la persona que representará a los estudiantes de cada grupo escolar mediante votación universal, libre, directa y secreta. Este procedimiento es similar a uno de los derechos políticos que nuestra Constitución otorga a la ciudadanía porque:",,,,"Todos tuvieron las mismas condiciones para votar y ser votados.",,"Existió la libertad de expresar directamente las inconformidades.",,"Pudieron reunirse previamente entre amigos para acordar por quién votar.",,"Hubo libertad para expresar opiniones en contra y a favor de los candidatos.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,32,"¿En cuál de los siguientes casos se aplica el lema ""Sufragio efectivo, No reelección""?",,,,"Antes de iniciar un encuentro deportivo, los capitanes de cada equipo lanzan una moneda al aire para saber quién comienza el juego.",,"El jefe de personal hace saber a los nuevos empleados que semestralmente cambiarán de área de trabajo para no caer en la rutina.",,"Cada tres años, los habitantes de la comunidad eligen por votación a los nuevos integrantes del Comité de Participación Ciudadana.",,"Los condóminos deciden, por votación, la permanencia del actual comité de administración porque ha cumplido muy bien con sus responsabilidades.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,33,"Julieta cumplió la mayoría de edad, ya tramitó su credencial de elector y, además de emitir su voto, tiene interés en participar como observadora ciudadana en la próxima jornada electoral en que se elegirá a los presidentes municipales de su entidad. La participación ciudadana que Julieta desea ejercer le permitirá:",,,,"Ser de las primeras personas en saber cuál fue el candidato y partido político que obtuvo la mayoría de votos.",,"Sustituir al secretario de la casilla electoral en caso de que se cometan errores en el llenado de las actas de apertura.",,"Orientar a los votantes para que emitan su voto en favor del candidato que ella, después de haber analizado sus propuestas, percibe como el mejor.",,"Vigilar que los integrantes de la casilla electoral, los votantes y representantes de partido cumplan las normas electorales el día de la votación.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,34,¿Cuál de las siguientes opciones define de la mejor manera en qué consiste la soberanía del Estado mexicano?,,,,"Los mexicanos pueden discutir a través de sus representantes la conveniencia de modificar una ley para garantizar un mejor bienestar e incluso modificar la forma de gobierno.",,"Cuando las autoridades o la población enfrenten un conflicto grave pueden solicitar la intervención de expertos internacionales para que ayuden a solucionarlo.",,"Los mexicanos pueden hacer lo que más les agrade o lo que mejor les convenga sin necesidad de autorización alguna.",,"El presidente del país tiene el poder de cambiar o modificar las leyes que le impidan gobernar como lo tiene previsto.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,35,"En una nota periodística se informa que un local comercial fue clausurado porque no atendieron de manera inmediata a la hija de un importante funcionario del gobierno. Este suceso no se apega al principio de legalidad porque:",,,,"En la ley no está prohibido atender con lentitud a los clientes.",,"Se omitieron algunos procedimientos señalados en la ley para llevar a cabo la clausura.",,"También debieron clausurar otros locales donde no atienden inmediatamente a los clientes.",,"En la ley se establece claramente que se debe atender de manera inmediata a los clientes.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,36,"Al inicio del ciclo se elaboró el reglamento escolar con la participación de estudiantes, maestros, directivos y padres de familia. Meses después, una parte del alumnado manifestó su desacuerdo con la aplicación del reglamento porque considera que algunos artículos son injustos. Tomando en cuenta las características de los procedimientos de participación ciudadana democrática. Tomando en cuenta las características de los procedimientos de participación ciudadana democrática, ¿cuál convendría promover a nivel escolar para atender la inquietud del alumnado?",,,,"La iniciativa popular, porque pueden hacer propuestas de nuevos artículos o modificar los actuales.",,"El referéndum, porque pueden expresar su opinión acerca de qué artículos consideran justos o injustos.",,"El plebiscito, porque todos pueden expresar su opinión acerca de la conveniencia de aplicar o no el reglamento escolar.",,"La representatividad, porque pueden votar y crear una comisión que analice y decida conservar, eliminar o modificar los artículos injustos.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,37,"La mamá de Dulce recibió la invitación del Consejo de Participación Ciudadana de su comunidad para formar parte del Comité de Salud. Ella dice que no quiere involucrarse en política, porque eso es pura palabrería y corrupción. Dulce intenta convencerla de que participe... ¿Qué argumento le sugerirías utilizar para que le explique la importancia de su participación como ciudadana?",,,,Tendrá posibilidad de participar en el diseño de los programas y proyectos de salud que más le interesen.,,"Tendrá oportunidad de participar en la elección de los gobernantes y en la designación de los responsables de la salud.",,"Tendrá oportunidad de participar en la solicitud, ante las autoridades de salud, de los programas y proyectos que más convenga poner en marcha en su comunidad.",,"Tendrá oportunidad de decidir a quiénes de sus vecinos incluir en los proyectos y programas que la autoridad en materia de salud tenga a bien desarrollar en la comunidad.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,38,"Los siguientes son ejemplos de cómo la autoridad da cumplimiento a la rendición de cuentas, excepto:",,,,"Dan a conocer los criterios y procedimientos que llevaron a cabo para diseñar y poner en marcha los proyectos que les corresponde ejecutar.",,"Difunden públicamente su declaración de situación patrimonial que presentan ante la Secretaría de la Función Pública (SFP).",,"Comparten a través de las redes sociales qué lugares visitan y con quiénes viajan en sus periodos de descanso.",,"Informan periódicamente en qué se gastan el recurso que se les asigna para desarrollar sus acciones gubernamentales.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,39,"Las siguientes son algunas de las características más sobresalientes de las organizaciones civiles como forma de organización colectiva, excepto:",,,,Su organización interna es democrática y plural.,,Responden a intereses políticos del partido en turno.,,Sus miembros tienen una elevada actitud de servicio en favor del bienestar colectivo.,,Buscan el diálogo con el gobierno y los sectores independientes en un ambiente de tolerancia y respeto mutuo.,,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,40,"La persona que asiste a la odontóloga solicitó al paciente en turno que, antes de entrar a consulta, llene un formato con sus datos de identificación personal, sus antecedentes de salud y los de sus familiares directos, así como la relación de sus padecimientos y los tratamientos médicos que ha tomado. Solicitar esta información no afecta su derecho a la privacidad siempre y cuando en el Aviso de privacidad se establezca primordialmente:",,,,Con qué finalidad se emplearán esos datos.,,Con qué instancias es probable que se compartan los datos.,,Quién es el responsable de garantizar el buen uso de los datos.,,Cómo se puede corregir o cancelar alguno de los datos que se solicitan.,,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,41,"Varias comunidades de nuestro país carecen de servicio de energía eléctrica y de receptores de señal satelital lo que impide a la población hacer uso de los medios de comunicación y tecnologías de la información. Estas circunstancias afectan a la población adolescente en su desempeño como estudiantes porque:",,,,"Limita el acceso a fuentes de información para complementar lo que presentan sus libros.",,"Les impide establecer comunicación con sus familiares que viven en lugares lejanos.",,"Anula su posibilidad de ampliar su número de amistades.",,"Les impide participar en actividades recreativas dentro de casa.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,42,"Durante la transmisión de programas de televisión para público adolescente y al abrir ciertas direcciones de sitios de internet se muestra un comercial en el que se observa el rostro de una persona de edad adolescente de cabello castaño, lacio, brillante; su mirada y gestos muestran seguridad; enseguida se aprecia que va caminando con firmeza mientras los demás la observan con admiración. El motivo es el producto que utilizó para lavar su cabello. Este tipo de publicidad es engañosa porque:",,,,"La seguridad de una persona no se aprecia en la manera de mirar.",,"No todas las personas de cabello castaño, lacio y brillante caminan con firmeza.",,"No es verdad que se voltee a mirar a las personas de cabello castaño, lacio y brillante.",,"No hay relación entre el producto para el cabello y la seguridad de la persona.",,Respuesta_d,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,43,"En un comercial televisivo se observa a un padre con su hija e hijo sentados ante la mesa disponiéndose a comer un rico postre. Sin embargo, no pueden hacerlo porque están esperando a la mamá que está en la cocina frente a un montón de trastes sumamente sucios. Ella utiliza un producto limpiador y desengrasante muy efectivo que le facilita el lavado y le permite reunirse con los demás integrantes de la familia para compartir el postre. Una postura ética que se puede asumir en familia para contrarrestar el estereotipo de género presente en este comercial es:",,,,"Proponer que en nuestra familia sean los hombres quienes se encarguen de lavar los trastos.",,"Comprometerse a cambiar de canal cada que aparezca en la pantalla este tipo de comerciales.",,"Organizarse para que alternadamente cada integrante de la familia participe en el lavado de los trastos.",,"Hacer notar a los integrantes de nuestra familia que cualquier tipo de producto limpiador es igualmente efectivo.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,44,"Los siguientes son ejemplos de programas que muestran cómo expresan los medios de comunicación su compromiso con el respeto y valoración de las distintas formas de identidad adolescente, EXCEPTO:",,,,"Se entrevista a adolescentes de distintos lugares para que, compartan sus preferencias musicales, además de sus rostros se aprecia su vestimenta cotidiana e imágenes de la comunidad donde viven.",,"Estudiantes de educación media participan en un concurso en el que ponen en juego su talento y conocimientos para hacer frente a una serie de desafíos matemáticos, sociales, científicos, deportivos, artísticos y culturales.",,"Un grupo de adolescentes de similar condición socioeconómica y edad aceptan convivir en una casa en la que se han colocado videocámaras para que el público pueda observar la manera en que interactúan cotidianamente durante las 24 horas del día durante varias semanas.",,"Adolescentes con habilidades, condiciones económicas, familiares, culturales e intereses personales distintos coinciden como estudiantes en un aula escolar. Las actividades que comparten dentro o fuera de la escuela dan lugar a conflictos que resuelven con mayor o menor dificultad.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,45,"Durante la clase los equipos se integraron al azar. Los compañeros de Ceci muestran apatía hacia el trabajo que les corresponde realizar. ¿Cuál de las siguientes acciones da cuenta de una alternativa que favorece el bienestar socioafectivo de Ceci, en relación con la valoración de las capacidades, potencialidades y aspiraciones personales?",,,,"Se esfuerza por realizar individualmente el trabajo. Al momento de entregarlo, incluye a todos los integrantes del equipo sin importarle que no hayan colaborado. De esa forma, mantiene el aprecio de sus compañeros.",,"Deja pasar el tiempo en espera de que alguien tome la iniciativa para la realización del trabajo. Cuando quedan unos cuantos días, al ver que nadie tiene interés en trabajar toma la decisión de cambiarse de equipo.",,"Por un par de días trata de animar a sus compañeros para organizarse y distribuirse ciertas actividades, al no lograrlo solicita a su maestro que reintegre los equipos tomando en consideración la afinidad entre compañeros.",,"Asume el liderazgo del equipo, identifica y distribuye actividades que se pueden realizar individualmente y las que requieren de concretarse colectivamente. Cuando entrega el trabajo incluye únicamente a quienes participaron.",,Respuesta_d,
